run_id,disease,year,age,country,country_name,cohort_size,cases,dalys,deaths
2,Rota,2032,2,AFG,Afghanistan,1131645.12,16003.253,3845.37,54.366
2,Rota,2000,3,AFG,Afghanistan,802827.208,4286.518,2805.656,46.999
2,Rota,2001,3,AFG,Afghanistan,830009.72,4412.629,2808.214,47.037
2,Rota,2002,3,AFG,Afghanistan,858615.848,4552.246,2817.757,47.191
2,Rota,2003,3,AFG,Afghanistan,887221.976,4708.748,2918.847,47.464
2,Rota,2004,3,AFG,Afghanistan,915828.104,4837.253,2914.008,47.38
2,Rota,2005,3,AFG,Afghanistan,944434.232,4989.414,2918.061,47.439
2,Rota,2006,3,AFG,Afghanistan,973040.36,5138.821,2914.023,47.367
2,Rota,2007,3,AFG,Afghanistan,990359.272,5239.413,2876.044,46.742
2,Rota,2008,3,AFG,Afghanistan,1007678.184,5333.72,2921.488,45.965
2,Rota,2009,3,AFG,Afghanistan,1024997.096,5428.983,2866.817,45.097
2,Rota,2010,3,AFG,Afghanistan,1042316.008,5510.895,2800.159,44.04
2,Rota,2011,3,AFG,Afghanistan,1059634.92,5587.844,2727.922,42.895
2,Rota,2012,3,AFG,Afghanistan,1067066.968,5634.594,2639.82,41.5
2,Rota,2013,3,AFG,Afghanistan,1074499.016,5679.506,2633.775,40.112
2,Rota,2014,3,AFG,Afghanistan,1081931.064,5697.502,2534.549,38.592
2,Rota,2015,3,AFG,Afghanistan,1089363.112,5725.776,2445.182,37.222
2,Rota,2016,3,AFG,Afghanistan,1096795.16,5754.73,2361.835,35.945
2,Rota,2017,3,AFG,Afghanistan,1103788.352,5782.714,2284.282,34.756
2,Rota,2018,3,AFG,Afghanistan,1110781.544,5809.35,2261.956,33.649
2,Rota,2019,3,AFG,Afghanistan,1117774.736,5861.238,2202.821,32.762
2,Rota,2020,3,AFG,Afghanistan,1124767.928,5905.93,2144.068,31.88
2,Rota,2021,3,AFG,Afghanistan,1131761.12,5429.809,1878.432,27.92
2,Rota,2022,3,AFG,Afghanistan,1137522.2,5427.912,1812.095,26.927
2,Rota,2023,3,AFG,Afghanistan,1143283.28,5430.759,1782.571,25.988
2,Rota,2024,3,AFG,Afghanistan,1149044.36,5259.328,1657.658,24.159
2,Rota,2025,3,AFG,Afghanistan,1154805.44,5282.267,1608.499,23.436
2,Rota,2026,3,AFG,Afghanistan,1160566.52,5302.928,1561.006,22.737
2,Rota,2027,3,AFG,Afghanistan,1163765.976,5315.405,1513.543,22.039
2,Rota,2028,3,AFG,Afghanistan,1166965.432,5330.075,1491.606,21.387
2,Rota,2029,3,AFG,Afghanistan,1170164.888,5340.326,1447.86,20.754
2,Rota,2030,3,AFG,Afghanistan,1135553.71,5180.292,1361.753,19.513
2,Rota,2031,3,AFG,Afghanistan,1134816.21,5174.62,1319.814,18.907
2,Rota,2032,3,AFG,Afghanistan,1132345.94,5164.36,1278.909,18.315
2,Rota,2033,3,AFG,Afghanistan,1129875.66,5154.409,1255.589,17.754
2,Rota,2000,4,AFG,Afghanistan,770138.152,1673.41,1127.262,18.886
2,Rota,2001,4,AFG,Afghanistan,798454.096,1728.417,1131.301,18.951
2,Rota,2002,4,AFG,Afghanistan,826770.04,1779.268,1132.333,18.966
2,Rota,2003,4,AFG,Afghanistan,854704.576,1835.565,1136.181,19.029
2,Rota,2004,4,AFG,Afghanistan,882639.112,1898.67,1176.943,19.139
2,Rota,2005,4,AFG,Afghanistan,910573.648,1950.486,1174.992,19.104
2,Rota,2006,4,AFG,Afghanistan,938508.184,2011.841,1176.626,19.129
2,Rota,2007,4,AFG,Afghanistan,966442.72,2072.085,1174.997,19.099
2,Rota,2008,4,AFG,Afghanistan,984383.944,2112.646,1159.684,18.848
2,Rota,2009,4,AFG,Afghanistan,1002325.168,2150.672,1178.008,18.534
2,Rota,2010,4,AFG,Afghanistan,1020266.392,2189.084,1155.963,18.184
2,Rota,2011,4,AFG,Afghanistan,1038207.616,2222.113,1129.085,17.758
2,Rota,2012,4,AFG,Afghanistan,1056148.84,2253.14,1099.958,17.296
2,Rota,2013,4,AFG,Afghanistan,1063600.576,2271.991,1064.433,16.734
2,Rota,2014,4,AFG,Afghanistan,1071052.312,2290.1,1061.995,16.174
2,Rota,2015,4,AFG,Afghanistan,1078504.048,2297.357,1021.985,15.561
2,Rota,2016,4,AFG,Afghanistan,1085955.784,2308.758,985.95,15.009
2,Rota,2017,4,AFG,Afghanistan,1093407.52,2320.433,952.343,14.494
2,Rota,2018,4,AFG,Afghanistan,1100530.104,2331.716,921.072,14.014
2,Rota,2019,4,AFG,Afghanistan,1107652.688,2342.456,912.07,13.568
2,Rota,2020,4,AFG,Afghanistan,1114775.272,2363.379,888.225,13.21
2,Rota,2021,4,AFG,Afghanistan,1121897.856,2381.4,864.535,12.855
2,Rota,2022,4,AFG,Afghanistan,1129020.44,2254.709,783.587,11.647
2,Rota,2023,4,AFG,Afghanistan,1134868.64,2259.108,757.949,11.263
2,Rota,2024,4,AFG,Afghanistan,1140716.84,2265.296,747.534,10.899
2,Rota,2025,4,AFG,Afghanistan,1146565.04,2220.32,705.069,10.276
2,Rota,2026,4,AFG,Afghanistan,1152413.24,2230.004,684.158,9.969
2,Rota,2027,4,AFG,Afghanistan,1158261.44,2238.726,663.956,9.672
2,Rota,2028,4,AFG,Afghanistan,1161533.632,2243.993,643.767,9.375
2,Rota,2029,4,AFG,Afghanistan,1164805.824,2250.187,634.436,9.097
2,Rota,2030,4,AFG,Afghanistan,1168078.016,2254.514,615.827,8.828
2,Rota,2031,4,AFG,Afghanistan,1133595.32,2186.953,579.202,8.3
2,Rota,2032,4,AFG,Afghanistan,1132934.8,2184.559,561.362,8.042
2,Rota,2033,4,AFG,Afghanistan,1130520.5,2180.227,543.963,7.791
2,Rota,2034,4,AFG,Afghanistan,1128106.19,2176.026,534.044,7.552
